longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,timestamp,farmer_birthday,species_latin_name
-70.745667,-11.373664,17.5,8.41,Willow,Sebastian,Rodriguez,2635386501975162275,fbc99d73-39c1-5eb5-ae24-01ec404a1ced,11.83,2024-03-10 12:41:25,1970-08-18,Salix
-70.783475,-11.498483,24.27,4.8,Oak,Rosa,Flores,5672544364736011082,8b5caefc-b085-52a2-b544-e073c07d02d1,9.67,2024-03-19 03:40:26,1971-05-10,Quercus
-70.659988,-11.529104,29.32,,Palm,Alejandro,Sanchez,4255587117675914340,1b53f3f4-0939-56d8-90ef-07e54ddf9dec,1.24,2024-03-20 14:13:08,1971-01-06,Arecaceae
-70.679566,-11.523698,2.86,2.67,Pine,Juan,Lopez,4099668841919594811,983774f9-1e9f-532c-a41d-154fcce78619,1.68,2024-03-15 07:59:54,1970-12-24,Pinus
-70.682492,-11.547476,8.1,9.99,Palm,Carlos,Sanchez,6149453669332179237,724cd6b5-9616-5175-bb44-fa12baed3546,167.87,2024-03-05 10:44:33,1971-06-20,Arecaceae
-70.630594,-11.437177,9.39,8.47,Maple,Sebastian,Rodriguez,2635386501975162275,fbc99d73-39c1-5eb5-ae24-01ec404a1ced,11.83,2024-03-28 07:13:29,1970-08-18,Acer
-70.682632,-11.475617,16.43,1.87,Oak,Alejandro,Sanchez,4255587117675914340,1b53f3f4-0939-56d8-90ef-07e54ddf9dec,137.78,2024-03-28 09:10:21,1971-01-06,Quercus
-70.764991,-11.526676,19.51,,Eucalyptus,Ana,Torres,3540037925872159924,472bfb2f-8e5f-5e2f-aa3b-734c947a071c,135.26,2024-03-20 21:18:53,1970-11-05,Eucalyptus
-70.772485,-11.370802,24.29,5.82,Fir,Juan,Lopez,4099668841919594811,983774f9-1e9f-532c-a41d-154fcce78619,186.23,2024-03-04 02:33:37,1970-12-24,Abies
-70.566581,-11.395144,6.67,6.86,Eucalyptus,Julia,Lopez,6759115951676371546,df5c2102-c2b8-5e60-9ff8-44a6eda63d9b,166.95,2024-03-01 20:00:36,1971-08-12,Eucalyptus
